Median House Value,Median Income,House Age,Average Rooms,Average Bedrooms,Population,Average Occupancy,Latitude,Longitude
195500,40313,36.0,6.330275,0.963303,299.0,2.743119,37.75,-122.14
255900,68323,33.0,6.603960,0.990099,579.0,2.866337,37.75,-122.14
311100,49750,30.0,8.280000,1.080000,137.0,2.740000,37.75,-122.13
330000,53602,36.0,8.258065,1.000000,229.0,2.462366,37.75,-122.13
248900,50000,41.0,6.790123,1.027778,1476.0,2.277778,37.74,-122.13
142900,29250,46.0,6.194805,1.045455,429.0,2.785714,37.75,-122.16
126299,38913,40.0,5.666667,1.003922,849.0,3.329412,37.75,-122.15
135800,32250,44.0,5.854985,1.205438,946.0,2.858006,37.75,-122.15
130600,31458,41.0,4.481675,0.931937,571.0,2.989529,37.74,-122.15
107900,25370,24.0,4.637306,1.176166,1137.0,2.945596,37.75,-122.16
111100,25568,44.0,4.570370,0.970370,378.0,2.800000,37.75,-122.16
122000,35083,43.0,5.084559,1.011029,853.0,3.136029,37.74,-122.15
118000,33125,49.0,4.698582,0.982270,764.0,2.709220,37.74,-122.15
95200,18235,40.0,4.701149,1.126437,928.0,3.555556,37.75,-122.16
94300,38047,35.0,5.015038,1.052632,406.0,3.052632,37.75,-122.16
92500,22917,34.0,4.367857,1.003571,824.0,2.942857,37.74,-122.17
91800,24962,37.0,5.324324,1.108108,835.0,3.223938,37.75,-122.17
109400,40416,43.0,5.200000,1.016949,826.0,2.800000,37.74,-122.16
129500,34844,46.0,4.876777,0.857820,567.0,2.687204,37.74,-122.16
143400,41458,52.0,5.354167,1.020833,355.0,2.465278,37.74,-122.16
98200,26250,47.0,4.963855,1.343373,533.0,3.210843,37.74,-122.16
103099,20227,44.0,5.102326,1.111628,609.0,2.832558,37.74,-122.16
276800,33333,49.0,5.436441,1.008475,576.0,2.440678,37.9,-122.29
270900,53380,52.0,5.608392,0.919580,594.0,2.076923,37.9,-122.29
246200,34732,52.0,5.962865,1.119363,870.0,2.307692,37.89,-122.29
224200,35125,38.0,4.445972,1.025540,1027.0,2.017682,37.9,-122.3
229100,31375,52.0,4.819018,1.070552,693.0,2.125767,37.89,-122.29
211600,28036,46.0,4.053333,1.072000,815.0,2.173333,37.89,-122.3
256100,45824,15.0,4.435428,1.057592,2420.0,2.111693,37.9,-122.3
206300,30208,36.0,3.902174,1.061594,518.0,1.876812,37.89,-122.3
221300,40875,52.0,4.538182,1.029091,620.0,2.254545,37.89,-122.3
207399,45268,42.0,5.045113,1.093985,551.0,2.071429,37.89,-122.33
350000,17375,37.0,3.312771,1.006494,2556.0,2.766234,37.88,-122.34
218200,31795,52.0,4.556034,1.002874,1498.0,2.152299,37.89,-122.29
216699,38672,50.0,5.334802,1.149780,523.0,2.303965,37.88,-122.29
270600,51675,52.0,6.398693,1.143791,374.0,2.444444,37.89,-122.29
261400,51696,52.0,6.115903,1.024259,1004.0,2.706199,37.89,-122.29
261300,42614,52.0,5.520958,0.994012,769.0,2.302395,37.88,-122.28
232200,50551,52.0,5.148936,0.995272,940.0,2.222222,37.89,-122.29
375400,56228,42.0,6.445312,1.070312,645.0,2.519531,37.9,-122.27
357300,78864,52.0,6.690972,0.968750,705.0,2.447917,37.9,-122.26
374400,79556,52.0,7.560000,0.992727,684.0,2.487273,37.9,-122.27
358800,61740,52.0,7.639831,1.016949,572.0,2.423729,37.9,-122.27
417500,69414,52.0,8.067194,1.067194,671.0,2.652174,37.9,-122.27
430500,88341,52.0,8.345205,1.021918,975.0,2.671233,37.89,-122.27
362900,71754,52.0,7.429487,1.051282,779.0,2.496795,37.9,-122.28
397000,100825,52.0,8.209016,1.024590,658.0,2.696721,37.9,-122.28
346800,49083,52.0,6.749254,0.979104,819.0,2.444776,37.9,-122.28
327100,57912,52.0,7.291667,1.005952,412.0,2.452381,37.89,-122.28
290100,45893,52.0,6.273713,1.105691,835.0,2.262873,37.89,-122.28
292000,54170,52.0,6.764706,1.075163,722.0,2.359477,37.89,-122.28
270900,41250,52.0,5.371663,0.971253,1085.0,2.227926,37.89,-122.28
371100,72660,52.0,7.436620,1.030986,973.0,2.740845,37.89,-122.27
335600,53989,52.0,7.272059,1.077206,723.0,2.658088,37.89,-122.27
371300,78336,37.0,6.132597,0.925414,903.0,2.494475,37.9,-122.26
344000,61593,41.0,6.215470,1.077348,356.0,1.966851,37.89,-122.25
342200,63810,52.0,6.662338,1.069264,1005.0,2.175325,37.89,-122.26
370900,66828,52.0,7.353175,1.053571,1205.0,2.390873,37.89,-122.26
350000,75385,37.0,6.666667,1.015556,987.0,2.193333,37.89,-122.25
368600,67138,42.0,6.390625,1.026786,1031.0,2.301339,37.89,-122.25
391800,62425,52.0,6.314356,1.032178,894.0,2.212871,37.88,-122.26
415299,57979,52.0,5.981432,1.087533,823.0,2.183024,37.88,-122.26
284900,42813,52.0,5.410628,1.043478,1232.0,1.983897,37.88,-122.27
287500,35417,52.0,4.613079,1.065395,669.0,1.822888,37.88,-122.27
272900,30132,44.0,4.094545,1.076364,989.0,1.798182,37.88,-122.27
259600,41429,52.0,5.377155,1.058190,1058.0,2.280172,37.88,-122.28
254500,41912,52.0,5.763285,0.966184,506.0,2.444444,37.88,-122.28
235600,39167,52.0,5.376147,0.986239,489.0,2.243119,37.88,-122.28
218400,38897,52.0,5.564433,1.092784,824.0,2.123711,37.88,-122.29
229199,31065,48.0,4.978947,1.031579,1034.0,2.176842,37.88,-122.29
192100,29926,46.0,4.458824,1.040000,920.0,2.164706,37.88,-122.29
179300,35560,52.0,4.342105,1.039474,841.0,2.213158,37.88,-122.29
187500,14750,45.0,3.306569,1.065693,749.0,5.467153,37.88,-122.3
138800,16971,52.0,4.173469,0.989796,208.0,2.122449,37.88,-122.3
150000,21705,10.0,5.030000,1.180000,228.0,2.280000,37.87,-122.3
140600,27500,50.0,3.898438,0.992188,287.0,2.242188,37.86,-122.3
120000,25682,52.0,4.500000,1.122642,218.0,2.056604,37.85,-122.29
144800,29000,46.0,4.639437,1.059155,854.0,2.405634,37.88,-122.3
144800,22208,52.0,4.565789,1.095029,1695.0,2.478070,37.87,-122.3
245500,32344,52.0,5.563953,1.093023,403.0,2.343023,37.88,-122.28
200000,35156,52.0,4.496183,1.007634,288.0,2.198473,37.87,-122.28
173700,19805,49.0,3.888676,1.051823,963.0,1.848369,37.87,-122.28
185600,26684,50.0,3.544574,1.038760,1129.0,2.187984,37.87,-122.29
182600,38750,52.0,4.387255,0.970588,386.0,1.892157,37.87,-122.29
227900,30059,52.0,4.701970,1.024631,811.0,1.997537,37.88,-122.28
220699,25430,46.0,4.477037,1.031111,1293.0,1.915556,37.87,-122.28
212000,28676,46.0,4.122970,1.034803,805.0,1.867749,37.87,-122.28
271400,21907,52.0,3.199772,1.061644,1372.0,1.566210,37.88,-122.27
268800,17778,30.0,3.447059,1.032941,862.0,2.028235,37.87,-122.27
277800,25200,37.0,4.251623,1.107143,1152.0,1.870130,37.88,-122.27
332500,42788,52.0,4.614458,1.024096,483.0,1.939759,37.88,-122.26
338900,29440,52.0,4.123909,1.054101,1558.0,2.719023,37.88,-122.26
287500,17250,52.0,3.386216,1.088427,1798.0,2.338101,37.88,-122.26
384600,52289,41.0,5.569106,1.146341,266.0,2.162602,37.87,-122.25
371400,25562,42.0,4.161137,1.101896,2184.0,5.175355,37.87,-122.25
350000,9490,52.0,2.524109,0.964361,2016.0,4.226415,37.87,-122.25
500000,11696,52.0,2.436000,0.944000,1349.0,5.396000,37.87,-122.25
175000,14012,52.0,3.105714,1.060000,3337.0,9.534286,37.87,-122.26
241699,11859,52.0,2.922023,1.051633,1721.0,1.813488,37.87,-122.26
216699,17464,35.0,3.218000,1.108000,1675.0,1.675000,37.87,-122.27
211300,28846,49.0,3.857143,1.051429,707.0,2.020000,37.87,-122.27
210200,27372,52.0,4.443804,1.005764,1424.0,2.051873,37.87,-122.27
196400,38594,52.0,4.962963,1.031746,393.0,2.079365,37.86,-122.28
191700,35625,52.0,5.348083,1.041298,828.0,2.442478,37.87,-122.28
182300,22788,52.0,4.222603,1.027397,571.0,1.955479,37.87,-122.28
175000,25370,44.0,3.561010,1.058906,1382.0,1.938289,37.87,-122.29
165900,25250,46.0,3.947040,1.009346,792.0,2.467290,37.87,-122.29
156900,19946,52.0,4.475806,1.086022,815.0,2.190860,37.86,-122.29
164300,28214,52.0,4.794798,1.060694,788.0,2.277457,37.86,-122.28
150000,26165,52.0,5.174419,1.069767,1145.0,2.662791,37.87,-122.29
150500,19483,50.0,4.413854,1.078153,1354.0,2.404973,37.86,-122.29
169900,19327,52.0,4.564045,1.011236,958.0,2.152809,37.86,-122.28
147400,19798,49.0,4.822368,1.098684,1361.0,2.238487,37.86,-122.28
152700,24167,52.0,5.002227,1.051225,1005.0,2.238307,37.85,-122.28
182700,25417,49.0,4.956522,1.050725,924.0,2.231884,37.86,-122.27
179300,33906,52.0,5.583799,1.164804,780.0,2.178771,37.86,-122.28
157700,25652,52.0,4.727987,1.086478,1582.0,2.487421,37.86,-122.28
153100,22845,41.0,3.897887,0.968310,1213.0,2.135563,37.86,-122.28
250000,26071,52.0,4.074906,1.142322,486.0,1.820225,37.86,-122.27
206300,31500,52.0,4.765714,1.062857,494.0,2.822857,37.86,-122.27
218800,26913,52.0,4.846575,1.019178,849.0,2.326027,37.86,-122.27
198200,18447,52.0,4.209854,1.063869,1127.0,2.056569,37.86,-122.27
253600,16307,35.0,2.962687,1.001148,3276.0,1.880597,37.86,-122.26
257399,29044,52.0,4.404282,1.047859,1493.0,1.880353,37.86,-122.26
289500,29405,52.0,5.558174,1.095729,1461.0,2.151694,37.86,-122.26
241699,33893,52.0,5.368030,1.122677,1253.0,2.328996,37.86,-122.26
489600,30417,48.0,4.690632,1.126362,1656.0,3.607843,37.86,-122.25
446200,70897,52.0,6.876238,0.945545,514.0,2.544554,37.86,-122.25
456300,50462,52.0,5.793220,1.077966,719.0,2.437288,37.86,-122.25
336800,17652,52.0,3.534521,0.988864,878.0,1.955457,37.86,-122.25
500000,78521,52.0,7.794393,1.051402,517.0,2.415888,37.86,-122.24
500000,93958,52.0,7.512097,0.955645,1366.0,2.754032,37.85,-122.24
376900,53794,52.0,6.861017,1.123729,1316.0,2.230508,37.86,-122.25
309600,32618,52.0,4.792053,1.017219,1508.0,1.997351,37.85,-122.26
182300,27054,52.0,5.001227,1.128834,1800.0,2.208589,37.85,-122.27
172700,22431,47.0,6.371166,1.226994,719.0,2.205521,37.85,-122.27
150800,19028,50.0,5.015686,1.176471,675.0,2.647059,37.85,-122.27
153600,15817,52.0,5.438017,1.173554,875.0,2.410468,37.85,-122.27
106300,22841,52.0,4.350649,1.077922,152.0,1.974026,37.85,-122.27
142300,13785,47.0,4.310345,0.962382,843.0,2.642633,37.85,-122.27
119400,29018,52.0,4.621212,1.098485,281.0,2.128788,37.85,-122.28
147900,17300,44.0,5.024510,0.970588,506.0,2.480392,37.85,-122.28
132900,22625,48.0,4.427039,1.038627,1054.0,2.261803,37.85,-122.28
132500,22106,35.0,4.521739,1.012077,1017.0,2.456522,37.84,-122.29
126899,26997,52.0,4.062745,1.062745,1623.0,2.121569,37.83,-122.28
143800,40018,14.0,3.586056,1.174061,3100.0,1.511458,37.84,-122.3
500000,78772,52.0,8.282548,1.049861,947.0,2.623269,37.83,-122.23
500000,118603,39.0,7.911111,0.984127,808.0,2.565079,37.82,-122.22
500000,134990,42.0,8.928358,1.000000,1018.0,3.038806,37.82,-122.22
500000,122138,52.0,9.210227,1.039773,1001.0,2.843750,37.82,-122.23
466099,81872,52.0,8.268293,1.032520,1005.0,2.723577,37.82,-122.23
500000,123804,52.0,9.122715,1.033943,1192.0,3.112272,37.82,-122.23
457800,58948,52.0,7.740088,1.083700,585.0,2.577093,37.83,-122.24
471600,81194,52.0,7.750000,0.987342,916.0,2.898734,37.83,-122.24
500000,87477,52.0,9.000000,1.134078,556.0,3.106145,37.82,-122.23
398600,61550,52.0,7.048077,0.994231,1470.0,2.826923,37.82,-122.24
340700,58830,52.0,6.216080,1.012563,1104.0,2.773869,37.82,-122.25
289900,52128,52.0,5.862934,0.996139,1242.0,2.397683,37.76,-122.23
335300,47188,52.0,7.068536,1.006231,805.0,2.507788,37.76,-122.23
333000,52915,52.0,8.123457,1.092593,378.0,2.333333,37.76,-122.23
241000,26410,52.0,5.170404,1.053812,481.0,2.156951,37.77,-122.24
189600,33214,52.0,4.825000,1.118750,409.0,2.556250,37.77,-122.23
206300,36417,52.0,4.587131,1.034853,885.0,2.372654,37.77,-122.24
215700,30160,52.0,4.673721,0.998236,1468.0,2.589065,37.77,-122.25
210200,31770,52.0,4.827907,1.023256,482.0,2.241860,37.77,-122.25
208800,34531,52.0,5.784091,1.212121,825.0,3.125000,37.77,-122.25
197900,43098,52.0,5.436709,0.993671,429.0,2.715190,37.77,-122.25
201300,33438,52.0,4.663462,1.043269,528.0,2.538462,37.78,-122.26
190800,29213,52.0,4.837963,1.106481,496.0,2.296296,37.78,-122.26
207900,26806,52.0,5.313208,1.056604,718.0,2.709434,37.78,-122.27
215300,37708,52.0,4.611321,0.996226,630.0,2.377358,37.78,-122.27
212900,39444,45.0,4.087413,0.919580,723.0,2.527972,37.78,-122.27
292700,52601,13.0,4.156379,1.100823,959.0,1.973251,37.78,-122.27
275000,25444,30.0,4.847953,1.016374,3668.0,4.290058,37.79,-122.28
200000,26447,42.0,5.740845,1.036620,2037.0,5.738028,37.77,-122.3
102200,19427,42.0,4.136667,1.030000,821.0,2.736667,37.78,-122.29
220800,29688,52.0,4.230548,1.046110,870.0,2.507205,37.77,-122.28
242800,37500,27.0,4.137681,1.110766,1901.0,1.967909,37.77,-122.28
265400,51702,18.0,4.333333,1.150830,1243.0,1.874811,37.76,-122.29
219000,25139,50.0,4.547401,0.935780,730.0,2.232416,37.78,-122.28
282100,29732,52.0,5.585284,1.170569,793.0,2.652174,37.77,-122.26
372000,55336,52.0,5.188940,0.894009,1033.0,2.380184,37.77,-122.27
225800,41666,52.0,4.768595,1.038567,872.0,2.402204,37.77,-122.27
220800,27115,52.0,3.741794,1.052516,849.0,1.857768,37.77,-122.27
234500,33269,52.0,4.610039,1.079151,1121.0,2.164093,37.77,-122.27
254199,32685,52.0,4.844944,1.029213,872.0,1.959551,37.77,-122.25
351800,47778,52.0,5.269360,1.060606,637.0,2.144781,37.77,-122.26
275000,42260,52.0,5.011765,1.091176,663.0,1.950000,37.77,-122.26
405400,33571,52.0,7.034884,0.976744,411.0,2.389535,37.77,-122.26
228100,29899,52.0,5.077482,1.075061,915.0,2.215496,37.77,-122.26
234000,28750,52.0,3.874214,1.004193,921.0,1.930818,37.77,-122.26
162500,23882,43.0,3.590226,1.067669,585.0,2.199248,37.77,-122.24
243400,29750,43.0,4.111111,1.054131,2086.0,1.981007,37.77,-122.25
273800,51039,52.0,5.628037,1.013084,1303.0,2.435514,37.76,-122.23
248500,41458,52.0,5.960227,1.051136,374.0,2.125000,37.76,-122.23
244000,34762,52.0,5.305085,1.093220,979.0,2.074153,37.76,-122.24
240899,26833,52.0,4.139013,1.056054,827.0,1.854260,37.76,-122.24
306300,57500,52.0,6.739130,0.972332,658.0,2.600791,37.76,-122.23
240000,39632,50.0,5.753731,1.078358,654.0,2.440299,37.75,-122.23
286600,48711,27.0,5.082811,0.944793,1499.0,1.880803,37.75,-122.24
266700,30718,52.0,5.068966,1.113027,1128.0,2.160920,37.76,-122.24
229800,36719,49.0,4.934959,1.067073,1110.0,2.256098,37.76,-122.24
229300,46094,52.0,6.185542,1.050602,1119.0,2.696386,37.76,-122.24
228399,45213,21.0,5.693117,1.011336,2930.0,2.372470,37.73,-122.24
206199,44562,25.0,4.907692,0.935897,897.0,2.300000,37.74,-122.25
350700,76110,5.0,6.855776,1.061442,7427.0,2.732524,37.72,-122.24
231000,32689,31.0,4.409299,1.051067,2973.0,2.266006,37.73,-122.27
252900,35670,52.0,4.550633,1.025316,1340.0,2.120253,37.76,-122.25
353900,36875,28.0,4.655660,1.047170,2974.0,2.004043,37.74,-122.27
291700,47695,23.0,4.933970,1.103388,2690.0,2.337098,37.77,-122.27
100000,31972,20.0,3.546012,1.119632,583.0,1.788344,37.75,-122.28
341600,72634,12.0,7.133034,1.018934,5781.0,2.880419,37.77,-122.06
412500,70568,5.0,7.023438,0.912109,1738.0,3.394531,37.73,-122.06
248600,46350,36.0,6.693762,1.077505,1478.0,2.793951,37.71,-122.06
254900,53015,40.0,6.696296,1.118519,746.0,2.762963,37.71,-122.07
241500,49801,36.0,6.327473,1.054945,1235.0,2.714286,37.71,-122.07
295200,54833,26.0,6.619835,0.985537,1411.0,2.915289,37.72,-122.07
340400,61870,31.0,7.420345,1.019194,1368.0,2.625720,37.72,-122.08
274700,56194,32.0,6.746594,1.002725,1048.0,2.855586,37.72,-122.08
238600,54639,35.0,6.057534,0.958904,1004.0,2.750685,37.71,-122.08
266400,51498,35.0,7.256131,1.054496,1086.0,2.959128,37.71,-122.09
330200,58381,30.0,7.425714,1.045714,922.0,2.634286,37.72,-122.1
206800,46500,36.0,5.578755,1.006105,1950.0,2.380952,37.71,-122.11
209200,43819,25.0,4.996639,1.045378,1413.0,2.374790,37.7,-122.1
195800,37222,30.0,5.484155,1.100352,1444.0,2.542254,37.69,-122.1
253500,52855,31.0,6.851301,1.048327,749.0,2.784387,37.71,-122.09
241800,43375,31.0,6.240122,1.021277,867.0,2.635258,37.7,-122.09
252500,52131,27.0,6.512077,1.036715,2723.0,2.630918,37.71,-122.1
263900,60050,30.0,6.657795,1.022814,731.0,2.779468,37.7,-122.09
227000,50519,38.0,5.524917,0.980066,781.0,2.594684,37.71,-122.08
220900,48237,38.0,5.699387,1.007669,1784.0,2.736196,37.71,-122.08
259300,52497,32.0,6.629268,1.090244,1156.0,2.819512,37.7,-122.08
232500,41250,39.0,5.126354,0.981949,645.0,2.328520,37.7,-122.07
231599,46005,37.0,6.009524,0.984127,821.0,2.606349,37.7,-122.06
209400,35187,33.0,5.072727,1.025974,1912.0,2.483117,37.7,-122.06
223200,30000,32.0,4.899135,1.060519,1487.0,2.142651,37.7,-122.07
209900,34934,25.0,4.791549,1.067606,1645.0,2.316901,37.7,-122.08
208199,29861,33.0,4.198858,1.053283,2239.0,2.130352,37.7,-122.09
203799,25362,29.0,4.173913,1.119565,1021.0,1.849638,37.69,-122.07
195700,33021,36.0,5.032120,1.068522,1105.0,2.366167,37.69,-122.08
190500,30964,31.0,4.566795,1.010811,2999.0,2.315830,37.69,-122.07
181000,28512,43.0,5.545775,1.140845,740.0,2.605634,37.69,-122.08
184900,33478,42.0,5.795082,1.122951,629.0,2.577869,37.69,-122.08
190800,23958,37.0,4.136585,0.985366,314.0,1.531707,37.68,-122.08
242200,35295,15.0,4.567365,1.025449,1479.0,2.214072,37.68,-122.08
188300,48036,20.0,5.370000,1.021250,1732.0,2.165000,37.69,-122.09
183500,38510,52.0,5.269091,1.012727,1338.0,2.432727,37.74,-122.15
204199,40662,52.0,5.578125,1.046875,440.0,2.291667,37.74,-122.14
251900,46041,51.0,6.664122,1.025445,922.0,2.346056,37.73,-122.14
187500,22000,49.0,5.187500,1.097222,611.0,2.121528,37.74,-122.15
198200,41163,52.0,5.485437,1.009709,994.0,2.412621,37.73,-122.16
219000,39500,52.0,6.060870,0.969565,545.0,2.369565,37.74,-122.15
275000,49135,52.0,7.188811,0.902098,317.0,2.216783,37.73,-122.15
245400,28355,45.0,5.105978,1.112772,1573.0,2.137228,37.73,-122.15
177500,32500,46.0,4.972414,1.080460,925.0,2.126437,37.73,-122.17
171600,28301,49.0,4.412987,1.059740,768.0,1.994805,37.73,-122.16
183300,37159,52.0,5.325342,0.989726,620.0,2.123288,37.73,-122.17
175000,25625,52.0,5.381643,0.995169,425.0,2.053140,37.73,-122.16
156700,38047,45.0,4.911475,1.026230,1003.0,3.288525,37.72,-122.18
157500,33750,45.0,5.377778,1.088889,519.0,3.844444,37.71,-122.18
179800,32440,38.0,4.494949,1.010101,481.0,2.429293,37.71,-122.17
205500,40268,36.0,5.084778,1.026975,1209.0,2.329480,37.7,-122.18
178900,33906,35.0,4.880000,1.055238,1398.0,2.662857,37.7,-122.18
262500,55461,36.0,6.224138,1.189655,158.0,2.724138,37.71,-122.19
165000,33710,42.0,4.530120,0.992470,1817.0,2.736446,37.72,-122.17
159700,35313,46.0,4.737024,0.982699,766.0,2.650519,37.72,-122.17
158300,36630,5.0,5.158537,1.213415,814.0,2.481707,37.72,-122.17
144800,28750,38.0,4.213389,1.025105,618.0,2.585774,37.72,-122.16
166300,40202,43.0,4.794677,1.031686,2139.0,2.711027,37.72,-122.17
191000,45553,37.0,5.956522,0.956522,632.0,2.498024,37.71,-122.16
175000,34643,36.0,4.970149,0.985075,366.0,2.731343,37.71,-122.16
137500,33431,10.0,4.595876,1.239175,877.0,1.808247,37.72,-122.16
141700,21898,28.0,3.865620,1.024433,830.0,1.448517,37.73,-122.15
210900,29097,31.0,4.263852,0.981530,739.0,1.949868,37.72,-122.15
198300,33750,47.0,4.473684,0.943609,540.0,2.030075,37.72,-122.15
157400,28125,29.0,4.333680,1.088358,2024.0,2.103950,37.72,-122.15
264700,50000,52.0,6.059880,0.958084,823.0,2.464072,37.73,-122.14
218400,30673,38.0,4.881020,1.116147,711.0,2.014164,37.73,-122.14
235100,38125,43.0,6.152174,1.059783,931.0,2.529891,37.73,-122.14
341800,69096,33.0,7.392593,0.992593,686.0,2.540741,37.73,-122.13
367300,79120,26.0,7.209068,0.992443,1030.0,2.594458,37.72,-122.13
243500,38393,35.0,5.568878,0.977041,976.0,2.489796,37.72,-122.13
167900,40000,35.0,4.938095,0.985714,552.0,2.628571,37.71,-122.12
371200,65095,25.0,6.631579,0.894737,340.0,1.988304,37.72,-122.13
218900,35156,39.0,5.954545,1.000000,288.0,2.181818,37.72,-122.14
202700,29830,45.0,5.633065,1.020161,555.0,2.237903,37.72,-122.14
186200,35240,45.0,5.213964,1.015766,1006.0,2.265766,37.72,-122.13
188900,31103,44.0,4.661850,0.979769,776.0,2.242775,37.71,-122.13
180000,35781,44.0,5.262963,1.103704,609.0,2.255556,37.71,-122.13
202700,31682,18.0,4.273669,1.128698,2441.0,1.805473,37.71,-122.15
181700,26101,27.0,3.921420,1.097592,1364.0,1.728771,37.71,-122.14
166800,36932,18.0,3.740421,0.964559,2197.0,2.104406,37.71,-122.14
183700,34583,43.0,5.599265,1.023897,1333.0,2.450368,37.7,-122.13
218000,39032,19.0,5.001422,1.009957,1810.0,2.574680,37.7,-122.13
191500,40208,36.0,5.453552,0.972678,531.0,2.901639,37.71,-122.15
194700,35547,36.0,5.609195,0.934866,672.0,2.574713,37.7,-122.15
187200,45859,17.0,4.433333,0.884848,695.0,2.106061,37.7,-122.14
223100,26321,21.0,4.132265,1.056112,2162.0,2.166333,37.7,-122.13
271300,33950,17.0,3.701400,1.195956,1216.0,1.891135,37.69,-122.13
194100,39702,36.0,5.297071,0.953975,606.0,2.535565,37.7,-122.14
190400,50043,36.0,5.907652,1.031662,1203.0,3.174142,37.7,-122.16
189100,44659,38.0,5.219269,1.053156,874.0,2.903654,37.69,-122.14
184600,36625,38.0,5.612613,0.995495,637.0,2.869369,37.69,-122.15
197300,38864,36.0,5.438406,1.039855,703.0,2.547101,37.69,-122.15
192600,34583,36.0,6.410480,1.100437,733.0,3.200873,37.7,-122.15
192200,37813,36.0,4.903509,0.960526,625.0,2.741228,37.69,-122.16
194600,29916,36.0,4.875556,0.924444,568.0,2.524444,37.7,-122.16
193500,44375,36.0,5.527331,0.974277,836.0,2.688103,37.7,-122.16
202599,40000,24.0,4.848066,1.008287,952.0,2.629834,37.7,-122.17
83300,23868,16.0,4.792614,0.988636,568.0,1.613636,37.68,-122.16
212600,47609,24.0,6.180328,1.068306,1125.0,3.073770,37.69,-122.17
187800,54858,5.0,5.204489,1.014963,840.0,2.094763,37.68,-122.18
205700,43971,36.0,5.229682,0.982332,796.0,2.812721,37.69,-122.16
192900,40109,36.0,5.786517,1.022472,863.0,3.232210,37.69,-122.15
205200,43864,35.0,5.415638,0.919753,1349.0,2.775720,37.68,-122.15
213400,42840,30.0,5.903394,1.156658,929.0,2.425587,37.68,-122.15
183600,51312,39.0,4.985075,0.919403,957.0,2.856716,37.69,-122.15
178400,29958,37.0,3.857658,0.963964,1093.0,1.969369,37.69,-122.14
219200,36364,27.0,5.497529,1.009885,1489.0,2.453048,37.68,-122.14
183100,27955,31.0,5.070064,1.140127,1561.0,2.485669,37.68,-122.14
157100,29507,44.0,4.826804,1.030928,1256.0,2.589691,37.69,-122.1
157800,34375,30.0,4.290323,0.964158,695.0,2.491039,37.69,-122.12
161700,28750,34.0,4.772152,1.172996,560.0,2.362869,37.69,-122.13
152100,30345,38.0,4.027682,0.982699,632.0,2.186851,37.71,-122.12
144900,26790,41.0,4.660000,1.049333,1849.0,2.465333,37.7,-122.12
179900,29922,17.0,4.624535,1.146840,1287.0,2.392193,37.7,-122.12
179100,41041,35.0,5.001866,0.947761,1580.0,2.947761,37.69,-122.12
159900,25833,19.0,4.309154,1.096718,1571.0,2.713299,37.7,-122.12
161400,21551,23.0,3.812641,1.040632,828.0,1.869074,37.7,-122.11
170400,23274,29.0,3.840237,0.905325,835.0,2.470414,37.7,-122.11
